x,0,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,
0.001953125,1,1,1,1,1,1,1,1,1,1,1,
0.005859375,1,1,1,1,1,1,1,1,1,1,1,
0.009765625,1,1,1,1,1,1,1,1,1,1,1,
0.013671875,1,1,1,1,1,1,1,1,1,1,1,
0.017578125,1,1,1,1,1,1,1,1,1,1,1,
0.021484375,1,1,1,1,1,1,1,1,1,1,1,
0.025390625,1,1,1,1,1,1,1,1,1,1,1,
0.029296875,1,1,1,1,1,1,1,1,1,1,1,
0.033203125,1,1,1,1,1,1,1,1,1,1,1,
0.037109375,1,1,1,1,1,1,1,1,1,1,1,
0.041015625,1,1,1,1,1,1,1,1,1,1,1,
0.044921875,1,1,1,1,1,1,1,1,1,1,1,
0.048828125,1,1,1,1,1,1,1,1,1,1,1,
0.052734375,1,1,1,1,1,1,1,1,1,1,1,
0.056640625,1,1,1,1,1,1,1,1,1,1,1,
0.060546875,1,1,1,1,1,1,1,1,1,1,1,
0.064453125,1,1,1,1,1,1,1,1,1,1,1,
0.068359375,1,1,1,1,1,1,1,1,1,1,1,
0.072265625,1,1,1,1,1,1,1,1,1,1,1,
0.076171875,1,1,1,1,1,1,1,1,1,1,1,
0.080078125,1,1,1,1,1,1,1,1,1,1,1,
0.083984375,1,1,1,1,1,1,1,1,1,1,1,
0.087890625,1,1,1,1,1,1,1,1,1,1,1,
0.091796875,1,1,1,1,1,1,1,1,1,1,0.9999999999999978,
0.095703125,1,1,1,1,1,1,1,1,1,1,1.000000000000002,
0.099609375,1,1,1,1,1,1,1,1,1,1,1.000000000000022,
0.103515625,1,1,1,1,1,1,1,1,1,1,1.00000000000001,
0.107421875,1,1,1,1,1,1,1,1,1,1,0.9999999999998802,
0.111328125,1,1,1,1,1,1,1,1,1,1,0.9999999999997311,
0.115234375,1,1,1,1,1,1,1,1,1,1,1.000000000000024,
0.119140625,1,1,1,1,1,1,1,1,1,1,1.000000000000989,
0.123046875,1,1,1,1,1,1,1,1,1,1.000000000000005,1.000000000001162,
0.126953125,1,1,1,1,1,1,1,1,1,1.000000000000017,0.9999999999976042,
0.130859375,1,1,1,1,1,1,1,1,1,0.9999999999999777,0.9999999999919704,
0.134765625,1,1,1,1,1,1,1,1,1,0.999999999999839,0.9999999999976694,
0.138671875,1,1,1,1,1,1,1,1,1,0.9999999999997935,1.000000000027172,
0.142578125,1,1,1,1,1,1,1,1,1,1.000000000000276,1.000000000048262,
0.146484375,1,1,1,1,1,1,1,1,1,1.000000000001092,0.9999999999694305,
0.150390625,1,1,1,1,1,1,1,1,1.000000000000002,1.000000000000199,0.9999999997759509,
0.154296875,1,1,1,1,1,1,1,1,1,0.9999999999956923,0.9999999997738606,
0.158203125,1,1,1,1,1,1,1,1,0.9999999999999493,0.9999999999931426,1.00000000046419,
0.162109375,1,1,1,1,1,1,1,1,0.999999999999837,1.00000000000748,1.000000001522942,
0.166015625,1,1,1,1,1,1,1,1,0.9999999999999009,1.000000000037361,1.000000000740358,
