x,0,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,
0.001953125,1,1,1,1,1,1,1,1,1,1,1,
0.005859375,1,1,1,1,1,1,1,1,1,1,1,
0.009765625,1,1,1,1,1,1,1,1,1,1,1,
0.013671875,1,1,1,1,1,1,1,1,1,1,1,
0.017578125,1,1,1,1,1,1,1,1,1,1,1,
0.021484375,1,1,1,1,1,1,1,1,1,1,1,
0.025390625,1,1,1,1,1,1,1,1,1,1,1,
0.029296875,1,1,1,1,1,1,1,1,1,1,1,
0.033203125,1,1,1,1,1,1,1,1,1,1,1,
0.037109375,1,1,1,1,1,1,1,1,1,1,1,
0.041015625,1,1,1,1,1,1,1,1,1,1,1,
0.044921875,1,1,1,1,1,1,1,1,1,1,1,
0.048828125,1,1,1,1,1,1,1,1,1,1,1,
0.052734375,1,1,1,1,1,1,1,1,1,1,1,
0.056640625,1,1,1,1,1,1,1,1,1,1,1,
0.060546875,1,1,1,1,1,1,1,1,1,1,1,
0.064453125,1,1,1,1,1,1,1,1,1,1,1,
0.068359375,1,1,1,1,1,1,1,1,1,1,1,
0.072265625,1,1,1,1,1,1,1,1,1,1,1,
0.076171875,1,1,1,1,1,1,1,1,1,1,1,
0.080078125,1,1,1,1,1,1,1,1,1,1,1,
0.083984375,1,1,1,1,1,1,1,1,1,1,1,
0.087890625,1,1,1,1,1,1,1,1,1,1,1,
0.091796875,1,1,1,1,1,1,1,1,1,1,0.9999999999999974,
0.095703125,1,1,1,1,1,1,1,1,1,1,1.000000000000003,
0.099609375,1,1,1,1,1,1,1,1,1,1,1.000000000000022,
0.103515625,1,1,1,1,1,1,1,1,1,1,1.000000000000008,
0.107421875,1,1,1,1,1,1,1,1,1,1,0.9999999999998724,
0.111328125,1,1,1,1,1,1,1,1,1,1,0.9999999999997312,
0.115234375,1,1,1,1,1,1,1,1,1,1,1.000000000000052,
0.119140625,1,1,1,1,1,1,1,1,1,1,1.000000000001038,
0.123046875,1,1,1,1,1,1,1,1,1,1.000000000000005,1.00000000000111,
0.126953125,1,1,1,1,1,1,1,1,1,1.000000000000017,0.9999999999973427,
0.130859375,1,1,1,1,1,1,1,1,1,0.9999999999999747,0.9999999999918121,
0.134765625,1,1,1,1,1,1,1,1,1,0.9999999999998337,0.9999999999984693,
0.138671875,1,1,1,1,1,1,1,1,1,0.999999999999799,1.000000000028938,
0.142578125,1,1,1,1,1,1,1,1,1,1.00000000000031,1.000000000047773,
0.146484375,1,1,1,1,1,1,1,1,1,1.000000000001113,0.9999999999620185,
0.150390625,1,1,1,1,1,1,1,1,1.000000000000002,1.000000000000083,0.9999999997667349,
0.154296875,1,1,1,1,1,1,1,1,1,0.9999999999954434,0.9999999997874096,
0.158203125,1,1,1,1,1,1,1,1,0.9999999999999454,0.9999999999932723,1.00000000051858,
0.162109375,1,1,1,1,1,1,1,1,0.9999999999998329,1.000000000008655,1.000000001557862,
0.166015625,1,1,1,1,1,1,1,1,0.9999999999999114,1.000000000038498,1.000000000600719,
