x,0,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,
0.001953125,0,0,0,0,0,0,0,0,0,0,0,
0.005859375,0,0,0,0,0,0,0,0,0,0,0,
0.009765625,0,0,0,0,0,0,0,0,0,0,0,
0.013671875,0,0,0,0,0,0,0,0,0,0,0,
0.017578125,0,0,0,0,0,0,0,0,0,0,0,
0.021484375,0,0,0,0,0,0,0,0,0,0,0,
0.025390625,0,0,0,0,0,0,0,0,0,0,0,
0.029296875,0,0,0,0,0,0,0,0,0,0,0,
0.033203125,0,0,0,0,0,0,0,0,0,0,0,
0.037109375,0,0,0,0,0,0,0,0,0,0,0,
0.041015625,0,0,0,0,0,0,0,0,0,0,0,
0.044921875,0,0,0,0,0,0,0,0,0,0,0,
0.048828125,0,0,0,0,0,0,0,0,0,0,0,
0.052734375,0,0,0,0,0,0,0,0,0,0,0,
0.056640625,0,0,0,0,0,0,0,0,0,0,0,
0.060546875,0,0,0,0,0,0,0,0,0,0,0,
0.064453125,0,0,0,0,0,0,0,0,0,0,0,
0.068359375,0,0,0,0,0,0,0,0,0,0,0,
0.072265625,0,0,0,0,0,0,0,0,0,0,0,
0.076171875,0,0,0,0,0,0,0,0,0,0,0,
0.080078125,0,0,0,0,0,0,0,0,0,0,0,
0.083984375,0,0,0,0,0,0,0,0,0,0,-1.023181539494544e-16,
0.087890625,0,0,0,0,0,0,0,0,0,0,8.289665250534521e-17,
0.091796875,0,0,0,0,0,0,0,0,0,0,1.98478270855655e-15,
0.095703125,0,0,0,0,0,0,0,0,0,0,-5.204488691864134e-15,
0.099609375,0,0,0,0,0,0,0,0,0,0,-2.904603964755787e-14,
0.103515625,0,0,0,0,0,0,0,0,0,0,-1.124883889739658e-14,
0.107421875,0,0,0,0,0,0,0,0,0,0,1.451155640097753e-13,
0.111328125,0,0,0,0,0,0,0,0,0,-1.288450827511648e-16,3.133853473022331e-13,
0.115234375,0,0,0,0,0,0,0,0,0,2.771116669464391e-16,-6.65698015230465e-14,
0.119140625,0,0,0,0,0,0,0,0,0,1.489297574153167e-15,-1.234373314672294e-12,
0.123046875,0,0,0,0,0,0,0,0,0,-7.906445868381177e-15,-1.321686700822935e-12,
0.126953125,0,0,0,0,0,0,0,0,0,-2.377191776758948e-14,3.131108883289155e-12,
0.130859375,0,0,0,0,0,0,0,0,0,2.435977345764276e-14,9.671785032199956e-12,
0.134765625,0,0,0,0,0,0,0,0,0,1.877216012265922e-13,1.79130239530694e-12,
0.138671875,0,0,0,0,0,0,0,0,-1.023181539494544e-16,2.261643317070133e-13,-3.426142901138812e-11,
0.142578125,0,0,0,0,0,0,0,0,4.211149947271529e-16,-3.821369887190215e-13,-5.654858246576889e-11,
0.146484375,0,0,0,0,0,0,0,0,1.009918075093687e-15,-1.336167561777708e-12,4.491166407831376e-11,
0.150390625,0,0,0,0,0,0,0,0,-6.609942223197613e-15,-1.188799577296959e-13,2.759691076599786e-10,
